plate	cycle	well	channel	tile
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	15
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	16
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	17
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	18
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	19
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	20
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	21
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	22
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	23
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	24
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	25
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	26
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	27
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	28
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	29
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	30
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	31
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	32
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	33
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	34
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	35
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	36
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	37
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	38
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	39
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	40
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	41
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	42
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	43
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	44
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	45
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	46
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	47
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	48
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	49
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	50
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	51
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	52
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	53
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	54
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	55
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	56
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	57
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	58
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	59
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	60
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	61
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	62
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	63
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	64
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	65
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	66
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	67
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	68
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	69
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	70
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	71
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	72
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	73
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	74
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	75
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	76
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	77
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	78
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	79
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	80
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	81
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	82
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	83
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	84
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	85
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	86
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	87
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	88
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	89
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	90
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	91
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	92
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	93
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	94
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	95
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	96
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	97
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	98
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	99
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	100
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	101
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	102
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	103
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	104
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	105
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	106
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	107
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	108
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	109
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	110
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	111
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	112
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	113
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	114
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	115
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	116
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	117
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	118
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	119
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	120
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	121
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	122
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	123
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	124
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	125
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	126
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	127
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	128
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	129
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	130
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	131
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	132
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	133
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	134
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	135
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	136
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	137
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	138
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	139
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	140
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	141
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	142
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	143
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	144
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	145
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	146
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	147
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	148
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	149
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	150
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	151
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	152
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	153
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	154
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	155
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	156
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	157
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	158
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	159
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	160
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	161
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	162
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	163
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	164
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	165
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	166
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	167
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	168
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	169
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	170
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	171
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	172
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	173
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	174
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	175
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	176
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	177
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	178
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	179
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	180
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	181
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	182
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	183
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	184
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	185
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	186
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	187
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	188
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	189
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	190
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	191
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	192
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	193
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	194
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	195
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	196
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	197
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	198
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	199
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	200
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	201
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	202
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	203
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	204
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	205
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	206
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	207
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	208
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	209
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	210
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	211
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	212
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	213
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	214
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	215
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	216
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	217
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	218
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	219
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	220
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	221
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	222
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	223
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	224
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	225
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	226
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	227
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	228
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	229
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	230
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	231
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	232
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	233
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	234
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	235
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	236
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	237
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	238
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	239
1	10	4	DAPI,Cy3,AF594,Cy5,Cy7	240
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	0
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	1
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	2
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	3
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	4
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	5
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	6
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	7
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	8
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	9
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	10
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	11
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	12
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	13
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	14
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	15
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	16
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	17
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	18
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	19
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	20
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	21
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	22
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	23
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	24
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	25
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	26
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	27
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	28
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	29
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	30
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	31
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	32
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	33
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	34
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	35
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	36
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	37
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	38
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	39
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	40
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	41
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	42
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	43
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	44
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	45
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	46
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	47
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	48
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	49
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	50
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	51
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	52
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	53
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	54
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	55
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	56
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	57
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	58
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	59
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	60
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	61
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	62
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	63
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	64
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	65
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	66
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	67
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	68
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	69
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	70
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	71
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	72
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	73
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	74
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	75
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	76
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	77
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	78
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	79
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	80
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	81
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	82
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	83
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	84
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	85
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	86
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	87
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	88
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	89
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	90
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	91
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	92
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	93
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	94
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	95
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	96
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	97
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	98
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	99
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	100
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	101
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	102
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	103
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	104
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	105
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	106
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	107
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	108
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	109
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	110
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	111
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	112
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	113
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	114
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	115
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	116
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	117
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	118
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	119
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	120
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	121
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	122
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	123
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	124
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	125
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	126
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	127
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	128
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	129
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	130
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	131
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	132
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	133
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	134
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	135
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	136
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	137
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	138
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	139
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	140
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	141
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	142
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	143
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	144
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	145
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	146
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	147
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	148
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	149
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	150
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	151
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	152
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	153
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	154
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	155
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	156
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	157
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	158
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	159
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	160
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	161
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	162
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	163
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	164
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	165
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	166
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	167
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	168
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	169
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	170
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	171
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	172
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	173
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	174
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	175
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	176
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	177
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	178
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	179
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	180
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	181
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	182
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	183
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	184
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	185
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	186
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	187
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	188
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	189
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	190
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	191
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	192
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	193
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	194
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	195
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	196
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	197
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	198
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	199
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	200
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	201
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	202
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	203
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	204
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	205
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	206
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	207
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	208
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	209
1	11	4	DAPI,Cy3,AF594,Cy5,Cy7	210
